417110001,17403,"D",736.35,1,02/01/2008,0,"INTERESES BCO GALICIA",0,0,0,2,29/12/2007,""
112010013,17403,"H",736.35,1,02/01/2008,0,"INTERESES BCO GALICIA",0,0,0,2,29/12/2007,""
415060004,17404,"D",413.81,1,02/01/2008,0,"PERSONAL",0,0,0,2,29/12/2007,""
112010013,17404,"H",413.81,1,02/01/2008,0,"PERSONAL",0,0,0,2,29/12/2007,""
211010002,17406,"D",3975.00,1,02/01/2008,0,"INSTITUTO BENITO FEIJOO",0,0,0,2,29/12/2007,""
211010002,17406,"D",2879.00,1,02/01/2008,0,"PANADERIA MARCE",0,0,0,2,29/12/2007,""
112010010,17406,"H",3975.00,1,02/01/2008,0,"635.INST.BENITO FEIJOO",0,0,0,2,29/12/2007,""
112010010,17406,"H",2879.00,1,02/01/2008,0,"636.PANADERIA MARCE",0,0,0,2,29/12/2007,""
211010004,17406,"D",1028.00,1,02/01/2008,0,"SERVICIO MERCEDES",0,0,0,2,29/12/2007,""
211010002,17406,"D",768.00,1,02/01/2008,0,"PANADERIA MARCE",0,0,0,2,29/12/2007,""
211010002,17406,"D",881.10,1,02/01/2008,0,"DISTRIBUIDORA RANDAZZO",0,0,0,2,29/12/2007,""
211010002,17406,"D",967.50,1,02/01/2008,0,"WALTER FABIAN CABRERA",0,0,0,2,29/12/2007,""
112010010,17406,"H",1028.00,1,02/01/2008,0,"637.SERVICIO MERCEDES",0,0,0,2,29/12/2007,""
112010010,17406,"H",768.00,1,02/01/2008,0,"638.PANADERIA MARCE",0,0,0,2,29/12/2007,""
112010010,17406,"H",881.10,1,02/01/2008,0,"639.DIST.RANDAZZO",0,0,0,2,29/12/2007,""
112010010,17406,"H",967.50,1,02/01/2008,0,"640.WALTER FABIAN CABRERA",0,0,0,2,29/12/2007,""
112010010,17409,"D",18000.00,1,02/01/2008,0,"PRESTAMO PACIENTES",0,0,0,2,29/12/2007,""
215040001,17409,"H",18000.00,1,02/01/2008,0,"PRESTAMO PACIENTES",0,0,0,2,29/12/2007,""
112010011,17410,"H",84.70,1,02/01/2008,0,"COMISIONES BCO FRANCES",0,0,0,2,29/12/2007,""
417120001,17410,"D",84.70,1,02/01/2008,0,"COMISIONES BCO FRANCES",0,0,0,2,29/12/2007,""
211010002,17421,"D",695.00,1,02/01/2008,0,"EL MANSO",0,0,0,2,02/01/2008,""
112010013,17421,"H",695.00,1,02/01/2008,0,"010.EL MANSO",0,0,0,2,02/01/2008,""
417160001,17422,"D",78.00,1,02/01/2008,0,"CIFAMA",0,0,0,2,02/01/2008,""
111010003,17422,"H",78.00,1,02/01/2008,0,"CIFAMA",0,0,0,2,02/01/2008,""
414050003,17422,"D",280.00,1,02/01/2008,0,"LUIS PAPALEO",0,0,0,2,02/01/2008,""
