212010001,23558,"D",219720.76,1,04/01/2010,0,"PAGO SUELDOS DICIEMBRE 2009",0,0,0,2,28/12/2009,""
112010013,23558,"H",219720.76,1,04/01/2010,0,"PAGO SUELDOS DICIEMBRE 2009",0,0,0,2,28/12/2009,""
212010001,23558,"D",23395.81,1,04/01/2010,0,"PAGO SUELDOS DICIEMBRE 2009",0,0,0,2,28/12/2009,""
411030001,23558,"H",23395.81,1,04/01/2010,0,"SUELDOS HERMANOS DICIEMBRE 2009",0,0,0,2,28/12/2009,""
415050001,23596,"D",2240.60,1,04/01/2010,0,"POLLERIA VANINA",0,0,0,2,31/12/2009,""
112010010,23596,"H",2240.60,1,04/01/2010,0,"197.POLLERIA VANINA",0,0,0,2,31/12/2009,""
415010001,23597,"D",5450.00,1,04/01/2010,0,"LAURA QUIROGA DE ARCE",0,0,0,2,31/12/2009,""
112010013,23597,"H",2725.00,1,04/01/2010,0,"446.LAURA QUIROGA DE ARCE",0,0,0,2,31/12/2009,""
112010013,23597,"H",2725.00,1,04/01/2010,0,"447.LAURA QUIROGA DE ARCE",0,0,0,2,31/12/2009,""
121040001,23598,"D",3262.00,1,04/01/2010,0,"DEVOLUCION DIAS GIACAGLIA",0,0,0,2,31/12/2009,""
112010010,23598,"H",3262.00,1,04/01/2010,0,"198.LAURA R GIACAGLIA",0,0,0,2,31/12/2009,""
111020002,23604,"D",1230.94,1,02/01/2010,0,"04386530.PCIA DE BS.AS.",0,0,0,2,04/01/2010,""
111020002,23604,"D",3484.80,1,02/01/2010,0,"81612626.SANTADER RIO",0,0,0,2,04/01/2010,""
121040001,23604,"H",1230.94,1,02/01/2010,0,"PITTALUGA",0,0,0,2,04/01/2010,""
121040001,23604,"H",3484.80,1,02/01/2010,0,"AGUIAR",0,0,0,2,04/01/2010,""
111010003,23605,"D",49.00,1,02/01/2010,0,"NAVEIRA",0,0,0,2,04/01/2010,""
121040001,23605,"H",49.00,1,02/01/2010,0,"NAVEIRA",0,0,0,2,04/01/2010,""
111010003,23605,"D",5000.00,1,02/01/2010,0,"OLMEDO",0,0,0,2,04/01/2010,""
121040001,23605,"H",5000.00,1,02/01/2010,0,"OLMEDO",0,0,0,2,04/01/2010,""
111010003,23605,"D",300.00,1,02/01/2010,0,"DONACION BARLETTA",0,0,0,2,04/01/2010,""
522010001,23605,"H",300.00,1,02/01/2010,0,"DONACION BARLETTA",0,0,0,2,04/01/2010,""
416030001,23606,"D",156.00,1,02/01/2010,0,"ANMAT",0,0,0,2,04/01/2010,""
111010003,23606,"H",156.00,1,02/01/2010,0,"ANMAT",0,0,0,2,04/01/2010,""
417160004,23607,"D",931.70,1,04/01/2010,0,"MUNDIAL SERVICE S.R.L.",0,0,0,2,04/01/2010,""
112010010,23607,"H",931.70,1,04/01/2010,0,"200.MUNDIAL SERVICE S.R.L.",0,0,0,2,04/01/2010,""
211010004,23608,"D",750.00,1,04/01/2010,0,"ERA BUSINESS",0,0,0,2,04/01/2010,""
112010010,23608,"H",750.00,1,04/01/2010,0,"201.ERA BUSINESS",0,0,0,2,04/01/2010,""
414010001,23609,"D",2411.88,1,04/01/2010,0,"PROSEGUR ACTIVA",0,0,0,2,04/01/2010,""
112010013,23609,"H",2411.88,1,04/01/2010,0,"PROSEGUR ACTIVA",0,0,0,2,04/01/2010,""
211010001,23612,"D",120.00,1,04/01/2010,0,"CIRUGIA MITRE",0,0,0,2,04/01/2010,""
211010001,23612,"D",423.00,1,04/01/2010,0,"CIRUGIA MITRE",0,0,0,2,04/01/2010,""
211010001,23612,"D",650.00,1,04/01/2010,0,"CIRUGIA MITRE",0,0,0,2,04/01/2010,""
211010004,23612,"D",50.00,1,04/01/2010,0,"MANUELA OBANDO",0,0,0,2,04/01/2010,""
211010004,23612,"D",325.00,1,04/01/2010,0,"MANUELA OBANDO",0,0,0,2,04/01/2010,""
211010004,23612,"D",25.00,1,04/01/2010,0,"MANUELA OBANDO",0,0,0,2,04/01/2010,""
211010004,23612,"D",25.00,1,04/01/2010,0,"MANUELA OBANDO",0,0,0,2,04/01/2010,""
211010004,23612,"D",585.00,1,04/01/2010,0,"EDUARDO GIACOIA",0,0,0,2,04/01/2010,""
211010002,23612,"D",315.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",315.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",210.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",210.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",210.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",210.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
211010002,23612,"D",210.00,1,04/01/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
112010010,23612,"H",1193.00,1,04/01/2010,0,"202.CIRUGIA MITRE",0,0,0,2,04/01/2010,""
112010010,23612,"H",425.00,1,04/01/2010,0,"203.MANUELA OBANDO",0,0,0,2,04/01/2010,""
112010010,23612,"H",585.00,1,04/01/2010,0,"205.EDUARDO GIACOIA",0,0,0,2,04/01/2010,""
112010010,23612,"H",1680.00,1,04/01/2010,0,"206.ALBERTO EYHERABIDE",0,0,0,2,04/01/2010,""
111020002,23615,"D",1700.00,1,04/01/2010,0,"02194695.GALICIA",0,0,0,2,04/01/2010,""
111020002,23615,"D",2427.50,1,04/01/2010,0,"96400644.HSBC",0,0,0,2,04/01/2010,""
121040001,23615,"H",4127.50,1,04/01/2010,0,"PORTERIE",0,0,0,2,04/01/2010,""
111010003,23616,"D",131.50,1,04/01/2010,0,"VTAS LABORTERAPIA",0,0,0,2,04/01/2010,""
514010004,23616,"H",131.50,1,04/01/2010,0,"VTAS LABORTERAPIA",0,0,0,2,04/01/2010,""
111010003,23616,"D",190.00,1,04/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,04/01/2010,""
511030001,23616,"H",190.00,1,04/01/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,04/01/2010,""
111010003,23616,"D",135.00,1,04/01/2010,0,"CABRERA",0,0,0,2,04/01/2010,""
121040001,23616,"H",135.00,1,04/01/2010,0,"CABRERA",0,0,0,2,04/01/2010,""
111010003,23616,"D",25.00,1,04/01/2010,0,"ALUFFI",0,0,0,2,04/01/2010,""
121040001,23616,"H",25.00,1,04/01/2010,0,"ALUFFI",0,0,0,2,04/01/2010,""
111010003,23616,"D",25.00,1,04/01/2010,0,"MANZORRO",0,0,0,2,04/01/2010,""
121040001,23616,"H",25.00,1,04/01/2010,0,"MANZORRO",0,0,0,2,04/01/2010,""
417030002,23617,"D",15.00,1,04/01/2010,0,"REMIS",0,0,0,2,04/01/2010,""
111010003,23617,"H",15.00,1,04/01/2010,0,"REMIS",0,0,0,2,04/01/2010,""
415050001,23617,"D",253.29,1,04/01/2010,0,"JUMBO",0,0,0,2,04/01/2010,""
111010003,23617,"H",253.29,1,04/01/2010,0,"JUMBO",0,0,0,2,04/01/2010,""
417020001,23617,"D",5.50,1,04/01/2010,0,"ORGANIZACION MAC",0,0,0,2,04/01/2010,""
111010003,23617,"H",5.50,1,04/01/2010,0,"ORGANIZACION MAC",0,0,0,2,04/01/2010,""
417160001,23617,"D",140.00,1,04/01/2010,0,"HECTOR GOMEZ",0,0,0,2,04/01/2010,""
111010003,23617,"H",140.00,1,04/01/2010,0,"HECTOR GOMEZ",0,0,0,2,04/01/2010,""
417160001,23617,"D",50.00,1,04/01/2010,0,"WEYLAND",0,0,0,2,04/01/2010,""
111010003,23617,"H",50.00,1,04/01/2010,0,"WEYLAND",0,0,0,2,04/01/2010,""
417160004,23617,"D",360.00,1,04/01/2010,0,"SALISERV",0,0,0,2,04/01/2010,""
111010003,23617,"H",360.00,1,04/01/2010,0,"SALISERV",0,0,0,2,04/01/2010,""
417160004,23617,"D",500.00,1,04/01/2010,0,"HERNAN PLATON",0,0,0,2,04/01/2010,""
111010003,23617,"H",500.00,1,04/01/2010,0,"HERNAN PLATON",0,0,0,2,04/01/2010,""
416030001,23617,"D",47.83,1,04/01/2010,0,"RADSA",0,0,0,2,04/01/2010,""
111010003,23617,"H",47.83,1,04/01/2010,0,"RADSA",0,0,0,2,04/01/2010,""
416030001,23617,"D",215.82,1,04/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,04/01/2010,""
